Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-lumen-bomber,,,,,,,Color,Ink,Size,S,NOVA-NOVALUMENB-INK-S,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,2,NOVA Lumen Bomber — Charcoal,,,,,
nova-lumen-bomber,,,,,,,Color,Ink,Size,M,NOVA-NOVALUMENB-INK-M,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Ink,Size,L,NOVA-NOVALUMENB-INK-L,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Ink,Size,XL,NOVA-NOVALUMENB-INK-XL,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Ink,Size,XXL,NOVA-NOVALUMENB-INK-XXL,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVALUMENB-CHA-XS,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Charcoal,Size,S,NOVA-NOVALUMENB-CHA-S,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Charcoal,Size,M,NOVA-NOVALUMENB-CHA-M,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Charcoal,Size,L,NOVA-NOVALUMENB-CHA-L,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVALUMENB-CHA-XL,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-lumen-bomber,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVALUMENB-CHA-XXL,shopify,0,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,NOVA Pivot Bomber,"<p>A bonded ripstop bomber. Ribbed collar, cuff and hem with a two-way centre zip and a water-repellent finish.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Jacket,"street, outerwear",TRUE,Color,Ink,Size,XS,NOVA-NOVAPIVOTB-INK-XS,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,1,NOVA Pivot Bomber — Ink,active,,Shell bonded to a light mesh backer so it holds structure without bulk.,bomber,"[{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-bomber-ink""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-bomber-charcoal""},{""name"":""Olive"",""swatch"":""#575a44"",""art"":""nova-bomber-olive""}]"
nova-pivot-bomber,,,,,,,Color,Ink,Size,S,NOVA-NOVAPIVOTB-INK-S,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,2,NOVA Pivot Bomber — Charcoal,,,,,
nova-pivot-bomber,,,,,,,Color,Ink,Size,M,NOVA-NOVAPIVOTB-INK-M,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,3,NOVA Pivot Bomber — Olive,,,,,
nova-pivot-bomber,,,,,,,Color,Ink,Size,L,NOVA-NOVAPIVOTB-INK-L,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Ink,Size,XL,NOVA-NOVAPIVOTB-INK-XL,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Ink,Size,XXL,NOVA-NOVAPIVOTB-INK-XXL,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAPIVOTB-CHA-XS,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAPIVOTB-CHA-S,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAPIVOTB-CHA-M,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAPIVOTB-CHA-L,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAPIVOTB-CHA-XL,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAPIVOTB-CHA-XXL,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Olive,Size,XS,NOVA-NOVAPIVOTB-OLI-XS,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Olive,Size,S,NOVA-NOVAPIVOTB-OLI-S,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Olive,Size,M,NOVA-NOVAPIVOTB-OLI-M,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Olive,Size,L,NOVA-NOVAPIVOTB-OLI-L,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Olive,Size,XL,NOVA-NOVAPIVOTB-OLI-XL,shopify,64,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-pivot-bomber,,,,,,,Color,Olive,Size,XXL,NOVA-NOVAPIVOTB-OLI-XXL,shopify,0,deny,manual,7499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-anchor-tee,NOVA Anchor Tee,"<p>A 210 GSM slub jersey tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"minimal, essential",TRUE,Color,Off White,Size,XS,NOVA-NOVAANCHOR-OFF-XS,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Anchor Tee — Off White,active,,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-tee-bone""},{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-tee-grey""}]"
nova-anchor-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVAANCHOR-OFF-S,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,2,NOVA Anchor Tee — Bone,,,,,
nova-anchor-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVAANCHOR-OFF-M,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,3,NOVA Anchor Tee — Grey,,,,,
nova-anchor-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVAANCHOR-OFF-L,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVAANCHOR-OFF-XL,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVAANCHOR-OFF-XXL,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Bone,Size,XS,NOVA-NOVAANCHOR-BON-XS,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Bone,Size,S,NOVA-NOVAANCHOR-BON-S,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Bone,Size,M,NOVA-NOVAANCHOR-BON-M,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Bone,Size,L,NOVA-NOVAANCHOR-BON-L,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Bone,Size,XL,NOVA-NOVAANCHOR-BON-XL,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAANCHOR-BON-XXL,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Grey,Size,XS,NOVA-NOVAANCHOR-GRE-XS,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Grey,Size,S,NOVA-NOVAANCHOR-GRE-S,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Grey,Size,M,NOVA-NOVAANCHOR-GRE-M,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Grey,Size,L,NOVA-NOVAANCHOR-GRE-L,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Grey,Size,XL,NOVA-NOVAANCHOR-GRE-XL,shopify,86,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-anchor-tee,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAANCHOR-GRE-XXL,shopify,0,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-basin-tee,NOVA Basin Tee,"<p>A compact-spun supima tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"minimal, essential",TRUE,Color,Off White,Size,XS,NOVA-NOVABASINT-OFF-XS,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Basin Tee — Off White,active,,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-tee-bone""}]"
nova-basin-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVABASINT-OFF-S,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,2,NOVA Basin Tee — Bone,,,,,
nova-basin-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVABASINT-OFF-M,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVABASINT-OFF-L,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVABASINT-OFF-XL,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVABASINT-OFF-XXL,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Bone,Size,XS,NOVA-NOVABASINT-BON-XS,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Bone,Size,S,NOVA-NOVABASINT-BON-S,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Bone,Size,M,NOVA-NOVABASINT-BON-M,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Bone,Size,L,NOVA-NOVABASINT-BON-L,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Bone,Size,XL,NOVA-NOVABASINT-BON-XL,shopify,102,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-basin-tee,,,,,,,Color,Bone,Size,XXL,NOVA-NOVABASINT-BON-XXL,shopify,0,deny,manual,2599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,NOVA Cadence Tee,"<p>A compact-spun supima tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"minimal, essential, limited",TRUE,Color,Off White,Size,XS,NOVA-NOVACADENC-OFF-XS,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Cadence Tee — Off White,active,LIMITED,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-tee-bone""},{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-tee-grey""}]"
nova-cadence-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVACADENC-OFF-S,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,2,NOVA Cadence Tee — Bone,,,,,
nova-cadence-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVACADENC-OFF-M,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,3,NOVA Cadence Tee — Grey,,,,,
nova-cadence-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVACADENC-OFF-L,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVACADENC-OFF-XL,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVACADENC-OFF-XXL,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Bone,Size,XS,NOVA-NOVACADENC-BON-XS,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Bone,Size,S,NOVA-NOVACADENC-BON-S,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Bone,Size,M,NOVA-NOVACADENC-BON-M,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Bone,Size,L,NOVA-NOVACADENC-BON-L,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Bone,Size,XL,NOVA-NOVACADENC-BON-XL,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Bone,Size,XXL,NOVA-NOVACADENC-BON-XXL,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Grey,Size,XS,NOVA-NOVACADENC-GRE-XS,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Grey,Size,S,NOVA-NOVACADENC-GRE-S,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Grey,Size,M,NOVA-NOVACADENC-GRE-M,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Grey,Size,L,NOVA-NOVACADENC-GRE-L,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Grey,Size,XL,NOVA-NOVACADENC-GRE-XL,shopify,39,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-cadence-tee,,,,,,,Color,Grey,Size,XXL,NOVA-NOVACADENC-GRE-XXL,shopify,0,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-delta-tee,NOVA Delta Tee,"<p>A 210 GSM slub jersey tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"minimal, essential, drop",TRUE,Color,Off White,Size,XS,NOVA-NOVADELTAT-OFF-XS,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Delta Tee — Off White,active,DROP 01,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-tee-bone""},{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-tee-grey""}]"
nova-delta-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVADELTAT-OFF-S,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,2,NOVA Delta Tee — Bone,,,,,
nova-delta-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVADELTAT-OFF-M,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,3,NOVA Delta Tee — Grey,,,,,
nova-delta-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVADELTAT-OFF-L,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-delta-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVADELTAT-OFF-XL,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-delta-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVADELTAT-OFF-XXL,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-delta-tee,,,,,,,Color,Bone,Size,XS,NOVA-NOVADELTAT-BON-XS,shopify,53,deny,manual,2499.00,3099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-bone.png,,,,,,,,
